firm_id,tag_id,strength,evidence_url
f_initialized,t_cpg_commerce,0.55,https://initialized.com
f_floodgate,t_ai_b2b_saas,0.78,https://www.floodgate.com
f_floodgate,t_first_institutional,0.72,https://www.floodgate.com
f_true,t_ai_b2b_saas,0.78,https://trueventures.com
f_true,t_first_institutional,0.72,https://trueventures.com
f_true,t_gtm_data_infra,0.62,https://trueventures.com
f_uncork,t_ai_b2b_saas,0.78,https://www.uncorkcapital.com
f_uncork,t_first_institutional,0.72,https://www.uncorkcapital.com
f_uncork,t_gtm_data_infra,0.62,https://www.uncorkcapital.com
f_uncork,t_vertical_saas,0.6,https://www.uncorkcapital.com
f_uncork,t_cpg_commerce,0.55,https://www.uncorkcapital.com
f_crv,t_ai_b2b_saas,0.78,https://www.crv.com
f_crv,t_first_institutional,0.72,https://www.crv.com
f_crv,t_vertical_saas,0.6,https://www.crv.com
f_redpoint,t_ai_b2b_saas,0.78,https://www.redpoint.com
f_redpoint,t_first_institutional,0.72,https://www.redpoint.com
f_redpoint,t_gtm_data_infra,0.62,https://www.redpoint.com
f_mayfield,t_ai_b2b_saas,0.78,https://www.mayfield.com
f_mayfield,t_first_institutional,0.72,https://www.mayfield.com
f_mayfield,t_vertical_saas,0.6,https://www.mayfield.com
f_felicis,t_ai_b2b_saas,0.78,https://www.felicis.com
f_felicis,t_first_institutional,0.72,https://www.felicis.com
f_felicis,t_gtm_data_infra,0.62,https://www.felicis.com
f_m12,t_ai_b2b_saas,0.78,https://m12.vc
f_m12,t_first_institutional,0.72,https://m12.vc
f_m12,t_gtm_data_infra,0.62,https://m12.vc
f_m12,t_vertical_saas,0.6,https://m12.vc
f_gv,t_ai_b2b_saas,0.78,https://www.gv.com
f_gv,t_first_institutional,0.72,https://www.gv.com
f_gv,t_gtm_data_infra,0.62,https://www.gv.com
f_gv,t_vertical_saas,0.6,https://www.gv.com
f_a16z,t_ai_b2b_saas,0.78,https://a16z.com
f_a16z,t_first_institutional,0.72,https://a16z.com
f_a16z,t_vertical_saas,0.6,https://a16z.com
f_generalcatalyst,t_ai_b2b_saas,0.78,https://www.generalcatalyst.com
f_generalcatalyst,t_first_institutional,0.72,https://www.generalcatalyst.com
f_generalcatalyst,t_vertical_saas,0.6,https://www.generalcatalyst.com
f_lightspeed,t_ai_b2b_saas,0.78,https://lsvp.com
f_lightspeed,t_first_institutional,0.72,https://lsvp.com
f_lightspeed,t_vertical_saas,0.6,https://lsvp.com
f_lightspeed,t_cpg_commerce,0.55,https://lsvp.com
f_index,t_ai_b2b_saas,0.78,https://www.indexventures.com
f_index,t_first_institutional,0.72,https://www.indexventures.com
f_index,t_gtm_data_infra,0.62,https://www.indexventures.com
f_index,t_vertical_saas,0.6,https://www.indexventures.com
f_lerer,t_ai_b2b_saas,0.78,https://www.lererhippeau.com
f_lerer,t_first_institutional,0.72,https://www.lererhippeau.com
f_lerer,t_cpg_commerce,0.55,https://www.lererhippeau.com
f_primary,t_ai_b2b_saas,0.78,https://www.primary.vc
f_primary,t_first_institutional,0.72,https://www.primary.vc
f_primary,t_vertical_saas,0.6,https://www.primary.vc
f_primary,t_martech,0.6,https://www.primary.vc
f_boxgroup,t_ai_b2b_saas,0.78,https://www.boxgroup.com
f_boxgroup,t_first_institutional,0.35,https://www.boxgroup.com
f_boxgroup,t_cpg_commerce,0.55,https://www.boxgroup.com
f_nfx,t_ai_b2b_saas,0.78,https://www.nfx.com
f_nfx,t_first_institutional,0.72,https://www.nfx.com
f_nfx,t_cpg_commerce,0.55,https://www.nfx.com
f_conviction,t_ai_b2b_saas,0.78,https://www.conviction.com
f_conviction,t_first_institutional,0.72,https://www.conviction.com
f_daybreak,t_ai_b2b_saas,0.78,https://www.daybreak.vc
f_daybreak,t_first_institutional,0.72,https://www.daybreak.vc
f_daybreak,t_gtm_data_infra,0.62,https://www.daybreak.vc
f_daybreak,t_workflow_automation,0.65,https://www.daybreak.vc
f_forum,t_ai_b2b_saas,0.78,https://www.forumvc.com
f_forum,t_first_institutional,0.72,https://www.forumvc.com
f_soma,t_ai_b2b_saas,0.78,https://www.somacap.com
f_soma,t_first_institutional,0.35,https://www.somacap.com
f_soma,t_cpg_commerce,0.55,https://www.somacap.com
f_abstract,t_ai_b2b_saas,0.78,https://www.abstractvc.com
f_abstract,t_first_institutional,0.72,https://www.abstractvc.com
f_abstract,t_vertical_saas,0.6,https://www.abstractvc.com
f_haystack,t_ai_b2b_saas,0.78,https://www.haystack.vc
f_haystack,t_first_institutional,0.35,https://www.haystack.vc
f_haystack,t_gtm_data_infra,0.62,https://www.haystack.vc
f_chapterone,t_ai_b2b_saas,0.78,https://www.chapterone.com
f_chapterone,t_first_institutional,0.35,https://www.chapterone.com
f_chapterone,t_gtm_data_infra,0.62,https://www.chapterone.com
f_xyz,t_ai_b2b_saas,0.78,https://www.xyz.vc
f_xyz,t_first_institutional,0.72,https://www.xyz.vc
f_xyz,t_vertical_saas,0.6,https://www.xyz.vc
f_precursor,t_ai_b2b_saas,0.78,https://precursorvc.com
f_precursor,t_first_institutional,0.35,https://precursorvc.com
f_2048,t_ai_b2b_saas,0.78,https://www.2048.vc
f_2048,t_first_institutional,0.72,https://www.2048.vc
f_2048,t_gtm_data_infra,0.62,https://www.2048.vc
f_2048,t_vertical_saas,0.6,https://www.2048.vc
f_charge,t_ai_b2b_saas,0.78,https://www.charge.vc
f_charge,t_first_institutional,0.72,https://www.charge.vc
f_charge,t_gtm_data_infra,0.62,https://www.charge.vc
f_charge,t_vertical_saas,0.6,https://www.charge.vc
f_charge,t_cpg_commerce,0.55,https://www.charge.vc
f_company,t_ai_b2b_saas,0.78,https://www.companyventures.co
f_company,t_first_institutional,0.72,https://www.companyventures.co
f_newark,t_ai_b2b_saas,0.78,https://www.newarkventurepartners.com
f_newark,t_first_institutional,0.72,https://www.newarkventurepartners.com
f_newark,t_gtm_data_infra,0.62,https://www.newarkventurepartners.com
f_notation,t_ai_b2b_saas,0.78,https://notation.vc
f_notation,t_first_institutional,0.35,https://notation.vc
f_notation,t_gtm_data_infra,0.62,https://notation.vc
f_humancapital,t_ai_b2b_saas,0.78,https://www.humancapital.com
f_humancapital,t_first_institutional,0.72,https://www.humancapital.com
f_humancapital,t_gtm_data_infra,0.62,https://www.humancapital.com
f_foundercollective,t_ai_b2b_saas,0.78,https://www.foundercollective.com
f_foundercollective,t_first_institutional,0.72,https://www.foundercollective.com
f_svangel,t_ai_b2b_saas,0.78,https://svangel.com
f_svangel,t_first_institutional,0.35,https://svangel.com
f_svangel,t_gtm_data_infra,0.62,https://svangel.com
f_astar,t_ai_b2b_saas,0.78,https://www.a-star.co
f_astar,t_first_institutional,0.72,https://www.a-star.co
f_astar,t_gtm_data_infra,0.62,https://www.a-star.co
f_audacious,t_ai_b2b_saas,0.78,https://www.audacious.co
f_audacious,t_first_institutional,0.72,https://www.audacious.co
f_contrary,t_ai_b2b_saas,0.78,https://contrary.com
f_contrary,t_first_institutional,0.72,https://contrary.com
f_inspired,t_ai_b2b_saas,0.78,https://www.inspiredcapital.com
f_inspired,t_first_institutional,0.72,https://www.inspiredcapital.com
f_inspired,t_cpg_commerce,0.55,https://www.inspiredcapital.com
f_radical,t_ai_b2b_saas,0.78,https://radical.vc
f_radical,t_first_institutional,0.72,https://radical.vc
f_radical,t_gtm_data_infra,0.62,https://radical.vc
f_dcvc,t_ai_b2b_saas,0.78,https://www.dcvc.com
f_dcvc,t_first_institutional,0.72,https://www.dcvc.com
f_dcvc,t_gtm_data_infra,0.62,https://www.dcvc.com
f_lux,t_ai_b2b_saas,0.78,https://www.luxcapital.com
f_lux,t_first_institutional,0.72,https://www.luxcapital.com
f_lux,t_vertical_saas,0.6,https://www.luxcapital.com
f_villageglobal,t_ai_b2b_saas,0.78,https://www.villageglobal.com
f_villageglobal,t_first_institutional,0.35,https://www.villageglobal.com
f_hustle,t_ai_b2b_saas,0.78,https://www.hustlefund.vc
f_hustle,t_first_institutional,0.35,https://www.hustlefund.vc
f_pioneer,t_ai_b2b_saas,0.78,https://www.pioneerfund.vc
f_pioneer,t_first_institutional,0.35,https://www.pioneerfund.vc
f_pioneer,t_gtm_data_infra,0.62,https://www.pioneerfund.vc
f_alumni,t_ai_b2b_saas,0.78,https://www.av.vc
f_alumni,t_first_institutional,0.35,https://www.av.vc
f_yc,t_ai_b2b_saas,0.78,https://www.ycombinator.com/apply
f_yc,t_first_institutional,0.72,https://www.ycombinator.com/apply
f_yc,t_vertical_saas,0.6,https://www.ycombinator.com/apply
f_techstars,t_ai_b2b_saas,0.78,https://www.techstars.com/accelerators
f_techstars,t_first_institutional,0.35,https://www.techstars.com/accelerators
f_techstars,t_vertical_saas,0.6,https://www.techstars.com/accelerators
f_neo,t_ai_b2b_saas,0.78,https://neo.com
f_neo,t_first_institutional,0.72,https://neo.com
f_neo,t_gtm_data_infra,0.62,https://neo.com
f_mucker,t_ai_b2b_saas,0.78,https://www.mucker.com
f_mucker,t_first_institutional,0.72,https://www.mucker.com
f_plugplay,t_ai_b2b_saas,0.78,https://www.plugandplaytechcenter.com
f_plugplay,t_first_institutional,0.35,https://www.plugandplaytechcenter.com
f_alchemist,t_ai_b2b_saas,0.78,https://www.alchemistaccelerator.com/apply
f_alchemist,t_first_institutional,0.35,https://www.alchemistaccelerator.com/apply
f_alchemist,t_vertical_saas,0.6,https://www.alchemistaccelerator.com/apply
f_heavybit,t_ai_b2b_saas,0.78,https://www.heavybit.com
f_heavybit,t_first_institutional,0.72,https://www.heavybit.com
f_heavybit,t_gtm_data_infra,0.62,https://www.heavybit.com
f_bloombergbeta,t_ai_b2b_saas,0.78,https://www.bloombergbeta.com
f_bloombergbeta,t_first_institutional,0.72,https://www.bloombergbeta.com
f_bloombergbeta,t_gtm_data_infra,0.62,https://www.bloombergbeta.com
f_essence,t_ai_b2b_saas,0.78,https://www.essencevc.fund
f_essence,t_first_institutional,0.72,https://www.essencevc.fund
f_essence,t_gtm_data_infra,0.62,https://www.essencevc.fund
f_essence,t_vertical_saas,0.6,https://www.essencevc.fund
f_quiet,t_ai_b2b_saas,0.78,https://www.quiet.com
f_quiet,t_first_institutional,0.72,https://www.quiet.com
f_quiet,t_cpg_commerce,0.55,https://www.quiet.com
f_8vc,t_ai_b2b_saas,0.78,https://www.8vc.com
f_8vc,t_first_institutional,0.72,https://www.8vc.com
f_8vc,t_gtm_data_infra,0.62,https://www.8vc.com
f_8vc,t_vertical_saas,0.6,https://www.8vc.com
f_patron,t_ai_b2b_saas,0.78,https://www.patron.fund
f_patron,t_first_institutional,0.72,https://www.patron.fund
f_patron,t_cpg_commerce,0.55,https://www.patron.fund
f_designer,t_ai_b2b_saas,0.78,https://www.designerfund.com
f_designer,t_first_institutional,0.72,https://www.designerfund.com
f_race,t_ai_b2b_saas,0.78,https://racecapital.com
f_race,t_first_institutional,0.72,https://racecapital.com
f_race,t_gtm_data_infra,0.62,https://racecapital.com
f_race,t_vertical_saas,0.6,https://racecapital.com
f_array,t_ai_b2b_saas,0.78,https://www.array.vc
f_array,t_first_institutional,0.72,https://www.array.vc
f_array,t_gtm_data_infra,0.62,https://www.array.vc
f_array,t_vertical_saas,0.6,https://www.array.vc
f_scribble,t_ai_b2b_saas,0.78,https://scribble.vc
f_scribble,t_first_institutional,0.35,https://scribble.vc
f_scribble,t_gtm_data_infra,0.62,https://scribble.vc
f_basisset,t_ai_b2b_saas,0.78,https://www.basisset.ventures
f_basisset,t_first_institutional,0.72,https://www.basisset.ventures
f_basisset,t_gtm_data_infra,0.62,https://www.basisset.ventures
f_basisset,t_vertical_saas,0.6,https://www.basisset.ventures
f_basisset,t_workflow_automation,0.65,https://www.basisset.ventures
f_acrew,t_ai_b2b_saas,0.78,https://www.acrewcapital.com
f_acrew,t_first_institutional,0.72,https://www.acrewcapital.com
f_acrew,t_gtm_data_infra,0.62,https://www.acrewcapital.com
f_acrew,t_vertical_saas,0.6,https://www.acrewcapital.com
f_baincv,t_ai_b2b_saas,0.78,https://baincapitalventures.com
f_baincv,t_first_institutional,0.72,https://baincapitalventures.com
f_baincv,t_vertical_saas,0.6,https://baincapitalventures.com
f_baincv,t_cpg_commerce,0.55,https://baincapitalventures.com
f_battery,t_ai_b2b_saas,0.78,https://www.battery.com
f_battery,t_first_institutional,0.72,https://www.battery.com
f_battery,t_gtm_data_infra,0.62,https://www.battery.com
f_battery,t_vertical_saas,0.6,https://www.battery.com
f_canvas,t_ai_b2b_saas,0.78,https://www.canvas.vc
f_canvas,t_first_institutional,0.72,https://www.canvas.vc
f_canvas,t_vertical_saas,0.6,https://www.canvas.vc
f_foundation,t_ai_b2b_saas,0.78,https://foundationcapital.com
f_foundation,t_first_institutional,0.72,https://foundationcapital.com
f_foundation,t_vertical_saas,0.6,https://foundationcapital.com
f_canaan,t_ai_b2b_saas,0.78,https://www.canaan.com
f_canaan,t_first_institutional,0.72,https://www.canaan.com
f_canaan,t_vertical_saas,0.6,https://www.canaan.com
f_canaan,t_cpg_commerce,0.55,https://www.canaan.com
f_sierra,t_ai_b2b_saas,0.78,https://www.sierraventures.com
f_sierra,t_first_institutional,0.72,https://www.sierraventures.com
f_sierra,t_gtm_data_infra,0.62,https://www.sierraventures.com
f_sierra,t_vertical_saas,0.6,https://www.sierraventures.com
f_storm,t_ai_b2b_saas,0.78,https://www.stormventures.com
f_storm,t_first_institutional,0.72,https://www.stormventures.com
f_storm,t_vertical_saas,0.6,https://www.stormventures.com
f_storm,t_martech,0.6,https://www.stormventures.com
