fund_id,firm_id,fund_name,vintage_year,close_date,fund_size_usd_m,is_current,source_url,verification_status,notes
fund_prime,f_prime,Current fund (unconfirmed),,,,1,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany,UNVERIFIED,"Vintage, close date and size intentionally blank. Fill from the firm's SEC Form D or announcement before using capacity in scoring."
fund_avataar,f_avataar,Current fund (unconfirmed),,,,1,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany,UNVERIFIED,"Vintage, close date and size intentionally blank. Fill from the firm's SEC Form D or announcement before using capacity in scoring."
fund_workbench,f_workbench,Current fund (verify before outreach),,,,1,https://www.work-bench.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_base10,f_base10,Current fund (verify before outreach),,,,1,https://base10.vc,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_kindred,f_kindred,Current fund (verify before outreach),,,,1,https://kindredventures.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_bonfire,f_bonfire,Current fund (verify before outreach),,,,1,https://www.bonfirevc.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_signalfire,f_signalfire,Current fund (verify before outreach),,,,1,https://www.signalfire.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_eniac,f_eniac,Current fund (verify before outreach),,,,1,https://www.eniac.vc,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_zetta,f_zetta,Current fund (verify before outreach),,,,1,https://www.zettavp.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_gradient,f_gradient,Current fund (verify before outreach),,,,1,https://www.gradient.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_aifund,f_aifund,Current fund (verify before outreach),,,,1,https://www.ai-fund.ai,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_spc,f_spc,Current fund (verify before outreach),,,,1,https://www.southparkcommons.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_pear,f_pear,Current fund (verify before outreach),,,,1,https://pear.vc,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_afore,f_afore,Current fund (verify before outreach),,,,1,https://www.afore.vc,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_unusual,f_unusual,Current fund (verify before outreach),,,,1,https://www.unusual.vc,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_firstround,f_firstround,Current fund (verify before outreach),,,,1,https://www.firstround.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_amplify,f_amplify,Current fund (verify before outreach),,,,1,https://www.amplifypartners.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_wing,f_wing,Current fund (verify before outreach),,,,1,https://www.wing.vc,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_boldstart,f_boldstart,Current fund (verify before outreach),,,,1,https://boldstart.vc,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_susa,f_susa,Current fund (verify before outreach),,,,1,https://www.susaventures.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_initialized,f_initialized,Current fund (verify before outreach),,,,1,https://initialized.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_floodgate,f_floodgate,Current fund (verify before outreach),,,,1,https://www.floodgate.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_true,f_true,Current fund (verify before outreach),,,,1,https://trueventures.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_uncork,f_uncork,Current fund (verify before outreach),,,,1,https://www.uncorkcapital.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_crv,f_crv,Current fund (verify before outreach),,,,1,https://www.crv.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_redpoint,f_redpoint,Current fund (verify before outreach),,,,1,https://www.redpoint.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_mayfield,f_mayfield,Current fund (verify before outreach),,,,1,https://www.mayfield.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_felicis,f_felicis,Current fund (verify before outreach),,,,1,https://www.felicis.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_m12,f_m12,Current fund (verify before outreach),,,,1,https://m12.vc,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_gv,f_gv,Current fund (verify before outreach),,,,1,https://www.gv.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_a16z,f_a16z,Current fund (verify before outreach),,,,1,https://a16z.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_generalcatalyst,f_generalcatalyst,Current fund (verify before outreach),,,,1,https://www.generalcatalyst.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_lightspeed,f_lightspeed,Current fund (verify before outreach),,,,1,https://lsvp.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_index,f_index,Current fund (verify before outreach),,,,1,https://www.indexventures.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_lerer,f_lerer,Current fund (verify before outreach),,,,1,https://www.lererhippeau.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_primary,f_primary,Current fund (verify before outreach),,,,1,https://www.primary.vc,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_boxgroup,f_boxgroup,Current fund (verify before outreach),,,,1,https://www.boxgroup.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_nfx,f_nfx,Current fund (verify before outreach),,,,1,https://www.nfx.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_conviction,f_conviction,Current fund (verify before outreach),,,,1,https://www.conviction.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_daybreak,f_daybreak,Current fund (verify before outreach),,,,1,https://www.daybreak.vc,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_forum,f_forum,Current fund (verify before outreach),,,,1,https://www.forumvc.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_soma,f_soma,Current fund (verify before outreach),,,,1,https://www.somacap.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_abstract,f_abstract,Current fund (verify before outreach),,,,1,https://www.abstractvc.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_haystack,f_haystack,Current fund (verify before outreach),,,,1,https://www.haystack.vc,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_chapterone,f_chapterone,Current fund (verify before outreach),,,,1,https://www.chapterone.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_xyz,f_xyz,Current fund (verify before outreach),,,,1,https://www.xyz.vc,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_precursor,f_precursor,Current fund (verify before outreach),,,,1,https://precursorvc.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_2048,f_2048,Current fund (verify before outreach),,,,1,https://www.2048.vc,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_charge,f_charge,Current fund (verify before outreach),,,,1,https://www.charge.vc,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_company,f_company,Current fund (verify before outreach),,,,1,https://www.companyventures.co,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_newark,f_newark,Current fund (verify before outreach),,,,1,https://www.newarkventurepartners.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_notation,f_notation,Current fund (verify before outreach),,,,1,https://notation.vc,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_humancapital,f_humancapital,Current fund (verify before outreach),,,,1,https://www.humancapital.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_foundercollective,f_foundercollective,Current fund (verify before outreach),,,,1,https://www.foundercollective.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_svangel,f_svangel,Current fund (verify before outreach),,,,1,https://svangel.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_astar,f_astar,Current fund (verify before outreach),,,,1,https://www.a-star.co,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_audacious,f_audacious,Current fund (verify before outreach),,,,1,https://www.audacious.co,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_contrary,f_contrary,Current fund (verify before outreach),,,,1,https://contrary.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_inspired,f_inspired,Current fund (verify before outreach),,,,1,https://www.inspiredcapital.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_radical,f_radical,Current fund (verify before outreach),,,,1,https://radical.vc,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_dcvc,f_dcvc,Current fund (verify before outreach),,,,1,https://www.dcvc.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_lux,f_lux,Current fund (verify before outreach),,,,1,https://www.luxcapital.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_villageglobal,f_villageglobal,Current fund (verify before outreach),,,,1,https://www.villageglobal.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_hustle,f_hustle,Current fund (verify before outreach),,,,1,https://www.hustlefund.vc,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_pioneer,f_pioneer,Current fund (verify before outreach),,,,1,https://www.pioneerfund.vc,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_alumni,f_alumni,Current fund (verify before outreach),,,,1,https://www.av.vc,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_yc,f_yc,Current fund (verify before outreach),,,,1,https://www.ycombinator.com/apply,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_techstars,f_techstars,Current fund (verify before outreach),,,,1,https://www.techstars.com/accelerators,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_neo,f_neo,Current fund (verify before outreach),,,,1,https://neo.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_mucker,f_mucker,Current fund (verify before outreach),,,,1,https://www.mucker.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_plugplay,f_plugplay,Current fund (verify before outreach),,,,1,https://www.plugandplaytechcenter.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_alchemist,f_alchemist,Current fund (verify before outreach),,,,1,https://www.alchemistaccelerator.com/apply,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_heavybit,f_heavybit,Current fund (verify before outreach),,,,1,https://www.heavybit.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_bloombergbeta,f_bloombergbeta,Current fund (verify before outreach),,,,1,https://www.bloombergbeta.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_essence,f_essence,Current fund (verify before outreach),,,,1,https://www.essencevc.fund,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_quiet,f_quiet,Current fund (verify before outreach),,,,1,https://www.quiet.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_8vc,f_8vc,Current fund (verify before outreach),,,,1,https://www.8vc.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_patron,f_patron,Current fund (verify before outreach),,,,1,https://www.patron.fund,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_designer,f_designer,Current fund (verify before outreach),,,,1,https://www.designerfund.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_race,f_race,Current fund (verify before outreach),,,,1,https://racecapital.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_array,f_array,Current fund (verify before outreach),,,,1,https://www.array.vc,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_scribble,f_scribble,Current fund (verify before outreach),,,,1,https://scribble.vc,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_basisset,f_basisset,Current fund (verify before outreach),,,,1,https://www.basisset.ventures,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_acrew,f_acrew,Current fund (verify before outreach),,,,1,https://www.acrewcapital.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_baincv,f_baincv,Current fund (verify before outreach),,,,1,https://baincapitalventures.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_battery,f_battery,Current fund (verify before outreach),,,,1,https://www.battery.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_canvas,f_canvas,Current fund (verify before outreach),,,,1,https://www.canvas.vc,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_foundation,f_foundation,Current fund (verify before outreach),,,,1,https://foundationcapital.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_canaan,f_canaan,Current fund (verify before outreach),,,,1,https://www.canaan.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_sierra,f_sierra,Current fund (verify before outreach),,,,1,https://www.sierraventures.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
fund_storm,f_storm,Current fund (verify before outreach),,,,1,https://www.stormventures.com,NEEDS_REVIEW,"Vehicle name, close date and size are intentionally blank until confirmed from a primary source."
